sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
103,Hell On Wheels,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=103,https://www.coushattacasinoresort.com/slot-map.php?sid=103,Coushatta Casino Resort,2026-09-17T15:03:36.634235+00:00
1176,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1176,https://www.coushattacasinoresort.com/slot-map.php?sid=1176,Coushatta Casino Resort,2026-09-17T15:03:50.253001+00:00
1177,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1177,https://www.coushattacasinoresort.com/slot-map.php?sid=1177,Coushatta Casino Resort,2026-09-17T15:03:50.276290+00:00
1178,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1178,https://www.coushattacasinoresort.com/slot-map.php?sid=1178,Coushatta Casino Resort,2026-09-17T15:03:50.291327+00:00
1179,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1179,https://www.coushattacasinoresort.com/slot-map.php?sid=1179,Coushatta Casino Resort,2026-09-17T15:03:50.317198+00:00
1172,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1172,https://www.coushattacasinoresort.com/slot-map.php?sid=1172,Coushatta Casino Resort,2026-09-17T15:03:50.210153+00:00
1173,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1173,https://www.coushattacasinoresort.com/slot-map.php?sid=1173,Coushatta Casino Resort,2026-09-17T15:03:50.241653+00:00
1174,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1174,https://www.coushattacasinoresort.com/slot-map.php?sid=1174,Coushatta Casino Resort,2026-09-17T15:03:50.245434+00:00
1175,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1175,https://www.coushattacasinoresort.com/slot-map.php?sid=1175,Coushatta Casino Resort,2026-09-17T15:03:50.248719+00:00
1488,Hoot Loot,IGT,Video,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1488,https://www.coushattacasinoresort.com/slot-map.php?sid=1488,Coushatta Casino Resort,2026-09-17T15:03:54.529803+00:00
135,Hot Flashes,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=135,https://www.coushattacasinoresort.com/slot-map.php?sid=135,Coushatta Casino Resort,2026-09-17T15:03:37.161467+00:00
14,Hot Hits: Rainbow Riches (P),IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=14,https://www.coushattacasinoresort.com/slot-map.php?sid=14,Coushatta Casino Resort,2026-09-17T15:03:35.098238+00:00
13,Hot Hits: Sizzling Sevens (P),IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=13,https://www.coushattacasinoresort.com/slot-map.php?sid=13,Coushatta Casino Resort,2026-09-17T15:03:35.095240+00:00
817,Hot Hot Blazing Lock (Md),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=817,https://www.coushattacasinoresort.com/slot-map.php?sid=817,Coushatta Casino Resort,2026-09-17T15:03:45.813003+00:00
420,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=420,https://www.coushattacasinoresort.com/slot-map.php?sid=420,Coushatta Casino Resort,2026-09-17T15:03:40.318934+00:00
421,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=421,https://www.coushattacasinoresort.com/slot-map.php?sid=421,Coushatta Casino Resort,2026-09-17T15:03:40.370258+00:00
422,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=422,https://www.coushattacasinoresort.com/slot-map.php?sid=422,Coushatta Casino Resort,2026-09-17T15:03:40.366115+00:00
423,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=423,https://www.coushattacasinoresort.com/slot-map.php?sid=423,Coushatta Casino Resort,2026-09-17T15:03:40.322063+00:00
424,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=424,https://www.coushattacasinoresort.com/slot-map.php?sid=424,Coushatta Casino Resort,2026-09-17T15:03:40.336897+00:00
425,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=425,https://www.coushattacasinoresort.com/slot-map.php?sid=425,Coushatta Casino Resort,2026-09-17T15:03:40.379311+00:00
426,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=426,https://www.coushattacasinoresort.com/slot-map.php?sid=426,Coushatta Casino Resort,2026-09-17T15:03:40.376513+00:00
427,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=427,https://www.coushattacasinoresort.com/slot-map.php?sid=427,Coushatta Casino Resort,2026-09-17T15:03:40.417031+00:00
2,Hot Peppers,IGT,Reel,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=2,https://www.coushattacasinoresort.com/slot-map.php?sid=2,Coushatta Casino Resort,2026-09-17T15:03:34.961454+00:00
114,Hot Peppers,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=114,https://www.coushattacasinoresort.com/slot-map.php?sid=114,Coushatta Casino Resort,2026-09-17T15:03:36.856069+00:00
2879,Hot Roll Poker - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2879,https://www.coushattacasinoresort.com/slot-map.php?sid=2879,Coushatta Casino Resort,2026-09-17T15:04:13.979605+00:00
2880,Hot Roll Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2880,https://www.coushattacasinoresort.com/slot-map.php?sid=2880,Coushatta Casino Resort,2026-09-17T15:04:14.007489+00:00
2877,Hot Roll Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2877,https://www.coushattacasinoresort.com/slot-map.php?sid=2877,Coushatta Casino Resort,2026-09-17T15:04:13.983231+00:00
2878,Hot Roll Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2878,https://www.coushattacasinoresort.com/slot-map.php?sid=2878,Coushatta Casino Resort,2026-09-17T15:04:13.959870+00:00
2875,Hot Roll Poker - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2875,https://www.coushattacasinoresort.com/slot-map.php?sid=2875,Coushatta Casino Resort,2026-09-17T15:04:13.936926+00:00
2876,Hot Roll Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2876,https://www.coushattacasinoresort.com/slot-map.php?sid=2876,Coushatta Casino Resort,2026-09-17T15:04:13.944446+00:00
2873,Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2873,https://www.coushattacasinoresort.com/slot-map.php?sid=2873,Coushatta Casino Resort,2026-09-17T15:04:13.898125+00:00
2874,Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2874,https://www.coushattacasinoresort.com/slot-map.php?sid=2874,Coushatta Casino Resort,2026-09-17T15:04:13.922437+00:00
2871,Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2871,https://www.coushattacasinoresort.com/slot-map.php?sid=2871,Coushatta Casino Resort,2026-09-17T15:04:13.860805+00:00
2872,Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2872,https://www.coushattacasinoresort.com/slot-map.php?sid=2872,Coushatta Casino Resort,2026-09-17T15:04:13.901061+00:00
2869,Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2869,https://www.coushattacasinoresort.com/slot-map.php?sid=2869,Coushatta Casino Resort,2026-09-17T15:04:13.869047+00:00
2870,Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2870,https://www.coushattacasinoresort.com/slot-map.php?sid=2870,Coushatta Casino Resort,2026-09-17T15:04:13.872257+00:00
2867,Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2867,https://www.coushattacasinoresort.com/slot-map.php?sid=2867,Coushatta Casino Resort,2026-09-17T15:04:13.789292+00:00
2868,Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2868,https://www.coushattacasinoresort.com/slot-map.php?sid=2868,Coushatta Casino Resort,2026-09-17T15:04:13.840066+00:00
2865,Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2865,https://www.coushattacasinoresort.com/slot-map.php?sid=2865,Coushatta Casino Resort,2026-09-17T15:04:13.783953+00:00
2866,Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2866,https://www.coushattacasinoresort.com/slot-map.php?sid=2866,Coushatta Casino Resort,2026-09-17T15:04:13.796340+00:00
2863,Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2863,https://www.coushattacasinoresort.com/slot-map.php?sid=2863,Coushatta Casino Resort,2026-09-17T15:04:13.748850+00:00
2864,Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2864,https://www.coushattacasinoresort.com/slot-map.php?sid=2864,Coushatta Casino Resort,2026-09-17T15:04:13.744004+00:00
2861,Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2861,https://www.coushattacasinoresort.com/slot-map.php?sid=2861,Coushatta Casino Resort,2026-09-17T15:04:13.697479+00:00
2862,Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2862,https://www.coushattacasinoresort.com/slot-map.php?sid=2862,Coushatta Casino Resort,2026-09-17T15:04:13.728334+00:00
2859,Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2859,https://www.coushattacasinoresort.com/slot-map.php?sid=2859,Coushatta Casino Resort,2026-09-17T15:04:13.676082+00:00
2860,Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2860,https://www.coushattacasinoresort.com/slot-map.php?sid=2860,Coushatta Casino Resort,2026-09-17T15:04:13.798173+00:00
2857,Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2857,https://www.coushattacasinoresort.com/slot-map.php?sid=2857,Coushatta Casino Resort,2026-09-17T15:04:13.657255+00:00
2858,Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2858,https://www.coushattacasinoresort.com/slot-map.php?sid=2858,Coushatta Casino Resort,2026-09-17T15:04:13.747435+00:00
2855,Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2855,https://www.coushattacasinoresort.com/slot-map.php?sid=2855,Coushatta Casino Resort,2026-09-17T15:04:13.615996+00:00
2856,Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2856,https://www.coushattacasinoresort.com/slot-map.php?sid=2856,Coushatta Casino Resort,2026-09-17T15:04:13.639262+00:00
2853,Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2853,https://www.coushattacasinoresort.com/slot-map.php?sid=2853,Coushatta Casino Resort,2026-09-17T15:04:13.562563+00:00
2854,Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2854,https://www.coushattacasinoresort.com/slot-map.php?sid=2854,Coushatta Casino Resort,2026-09-17T15:04:13.605072+00:00
2851,Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2851,https://www.coushattacasinoresort.com/slot-map.php?sid=2851,Coushatta Casino Resort,2026-09-17T15:04:13.580258+00:00
2852,Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2852,https://www.coushattacasinoresort.com/slot-map.php?sid=2852,Coushatta Casino Resort,2026-09-17T15:04:13.550718+00:00
2849,Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2849,https://www.coushattacasinoresort.com/slot-map.php?sid=2849,Coushatta Casino Resort,2026-09-17T15:04:13.577683+00:00
2850,Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2850,https://www.coushattacasinoresort.com/slot-map.php?sid=2850,Coushatta Casino Resort,2026-09-17T15:04:13.638008+00:00
2847,Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2847,https://www.coushattacasinoresort.com/slot-map.php?sid=2847,Coushatta Casino Resort,2026-09-17T15:04:13.494653+00:00
2848,Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2848,https://www.coushattacasinoresort.com/slot-map.php?sid=2848,Coushatta Casino Resort,2026-09-17T15:04:13.513788+00:00
2845,Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2845,https://www.coushattacasinoresort.com/slot-map.php?sid=2845,Coushatta Casino Resort,2026-09-17T15:04:13.468402+00:00
2846,Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2846,https://www.coushattacasinoresort.com/slot-map.php?sid=2846,Coushatta Casino Resort,2026-09-17T15:04:13.500973+00:00
2843,Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,Coushatta Casino Resort,2026-09-17T15:04:13.401447+00:00
2844,Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,Coushatta Casino Resort,2026-09-17T15:04:13.454081+00:00
2841,Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,Coushatta Casino Resort,2026-09-17T15:04:13.404913+00:00
2842,Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,Coushatta Casino Resort,2026-09-17T15:04:13.398046+00:00
2839,Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,Coushatta Casino Resort,2026-09-17T15:04:13.381490+00:00
2840,Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,Coushatta Casino Resort,2026-09-17T15:04:13.386511+00:00
2837,Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,Coushatta Casino Resort,2026-09-17T15:04:13.361499+00:00
2838,Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,Coushatta Casino Resort,2026-09-17T15:04:13.385304+00:00
2835,Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,Coushatta Casino Resort,2026-09-17T15:04:13.292119+00:00
2836,Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,Coushatta Casino Resort,2026-09-17T15:04:13.330116+00:00
2833,Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,Coushatta Casino Resort,2026-09-17T15:04:13.265727+00:00
2834,Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,Coushatta Casino Resort,2026-09-17T15:04:13.287102+00:00
2831,Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,Coushatta Casino Resort,2026-09-17T15:04:13.283119+00:00
2832,Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,Coushatta Casino Resort,2026-09-17T15:04:13.262046+00:00
2829,Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,Coushatta Casino Resort,2026-09-17T15:04:13.228346+00:00
2830,Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,Coushatta Casino Resort,2026-09-17T15:04:13.237748+00:00
2827,Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,Coushatta Casino Resort,2026-09-17T15:04:13.164954+00:00
2828,Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,Coushatta Casino Resort,2026-09-17T15:04:13.255025+00:00
4042,Hotter Than Blazes Respin (Md),IGT,Reel,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4042,https://www.coushattacasinoresort.com/slot-map.php?sid=4042,Coushatta Casino Resort,2026-09-17T15:04:21.317146+00:00
266,House Of Dragon (Mc) (Md) (Prog),Aristocrat,Video,$0.01,HIgh,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=266,https://www.coushattacasinoresort.com/slot-map.php?sid=266,Coushatta Casino Resort,2026-09-17T15:03:38.836087+00:00
267,House Of Dragon (Mc) (Md) (Prog),Aristocrat,Video,$0.02,HIgh,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=267,https://www.coushattacasinoresort.com/slot-map.php?sid=267,Coushatta Casino Resort,2026-09-17T15:03:38.844589+00:00
268,House Of Dragon (Mc) (Md) (Prog),Aristocrat,Video,$0.05,HIgh,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=268,https://www.coushattacasinoresort.com/slot-map.php?sid=268,Coushatta Casino Resort,2026-09-17T15:03:38.850711+00:00
1187,Hu Gu Fu (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1187,https://www.coushattacasinoresort.com/slot-map.php?sid=1187,Coushatta Casino Resort,2026-09-17T15:03:50.392313+00:00
908,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=908,https://www.coushattacasinoresort.com/slot-map.php?sid=908,Coushatta Casino Resort,2026-09-17T15:03:47.074066+00:00
929,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=929,https://www.coushattacasinoresort.com/slot-map.php?sid=929,Coushatta Casino Resort,2026-09-17T15:03:47.357096+00:00
930,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=930,https://www.coushattacasinoresort.com/slot-map.php?sid=930,Coushatta Casino Resort,2026-09-17T15:03:47.344812+00:00
932,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=932,https://www.coushattacasinoresort.com/slot-map.php?sid=932,Coushatta Casino Resort,2026-09-17T15:03:47.348393+00:00
1002,Huff N Even More Puff Grand Mc Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1002,https://www.coushattacasinoresort.com/slot-map.php?sid=1002,Coushatta Casino Resort,2026-09-17T15:03:48.376992+00:00
859,Huff N More Puff (Mc) (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=859,https://www.coushattacasinoresort.com/slot-map.php?sid=859,Coushatta Casino Resort,2026-09-17T15:03:46.432956+00:00
954,Huff N More Puff (Mc) (Md) (Prog),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=954,https://www.coushattacasinoresort.com/slot-map.php?sid=954,Coushatta Casino Resort,2026-09-17T15:03:47.662498+00:00
1382,Huff N Puff Weve Had Enuff Mc Md Pr,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1382,https://www.coushattacasinoresort.com/slot-map.php?sid=1382,Coushatta Casino Resort,2026-09-17T15:03:53.244324+00:00
415,Huff N' Lots Of Puff Mc Md Prog,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=415,https://www.coushattacasinoresort.com/slot-map.php?sid=415,Coushatta Casino Resort,2026-09-17T15:03:40.208821+00:00
96,I Heart Triple Double Diamond(P)(Md,IGT,Reel,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=96,https://www.coushattacasinoresort.com/slot-map.php?sid=96,Coushatta Casino Resort,2026-09-17T15:03:36.561548+00:00
97,I Heart Triple Double Diamond(P)(Md,IGT,Reel,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=97,https://www.coushattacasinoresort.com/slot-map.php?sid=97,Coushatta Casino Resort,2026-09-17T15:03:36.688655+00:00
98,I Heart Triple Double Diamond(P)(Md,IGT,Reel,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=98,https://www.coushattacasinoresort.com/slot-map.php?sid=98,Coushatta Casino Resort,2026-09-17T15:03:36.566216+00:00
643,Invaders From The Planet Moolah,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=643,https://www.coushattacasinoresort.com/slot-map.php?sid=643,Coushatta Casino Resort,2026-09-17T15:03:43.321960+00:00
446,Invaders Return From The Planet Moolah,Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=446,https://www.coushattacasinoresort.com/slot-map.php?sid=446,Coushatta Casino Resort,2026-09-17T15:03:40.661461+00:00
767,Island Rising Sunset Shore Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=767,https://www.coushattacasinoresort.com/slot-map.php?sid=767,Coushatta Casino Resort,2026-09-17T15:03:45.119541+00:00
1435,Jackpot Buffalo (Mc) (Md) (Pr) Wap,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1435,https://www.coushattacasinoresort.com/slot-map.php?sid=1435,Coushatta Casino Resort,2026-09-17T15:03:53.902850+00:00
8,Jackpot Catcher (Progressive),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=8,https://www.coushattacasinoresort.com/slot-map.php?sid=8,Coushatta Casino Resort,2026-09-17T15:03:34.913202+00:00
1040,Jackpot Jalapenos Md (Prog),AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1040,https://www.coushattacasinoresort.com/slot-map.php?sid=1040,Coushatta Casino Resort,2026-09-17T15:03:48.811108+00:00
1342,Jackpot Party Make Some Noise Md Pr,Light & Wonder,Reel,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1342,https://www.coushattacasinoresort.com/slot-map.php?sid=1342,Coushatta Casino Resort,2026-09-17T15:03:52.530282+00:00
