sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
1318,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1318,Coushatta Casino Resort,2026-08-20T22:58:10.435823+00:00
1319,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1319,Coushatta Casino Resort,2026-08-20T22:58:10.454109+00:00
1320,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1320,Coushatta Casino Resort,2026-08-20T22:58:10.467422+00:00
1321,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1321,Coushatta Casino Resort,2026-08-20T22:58:10.514581+00:00
1310,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1310,Coushatta Casino Resort,2026-08-20T22:58:10.309940+00:00
1311,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1311,Coushatta Casino Resort,2026-08-20T22:58:10.304935+00:00
1312,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1312,Coushatta Casino Resort,2026-08-20T22:58:10.343665+00:00
1313,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1313,Coushatta Casino Resort,2026-08-20T22:58:10.389458+00:00
1072,Lion Cash:Princess Pingyang Mc Md P,AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1072,Coushatta Casino Resort,2026-08-20T22:58:07.573973+00:00
1073,Lion Link Fortune Dragon Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,Coushatta Casino Resort,2026-08-20T22:58:07.614339+00:00
1075,Lion Link Fortune Oz (Mc)(Md)(Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1075,Coushatta Casino Resort,2026-08-20T22:58:07.608717+00:00
1074,Lion Link Fortune Rooster Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1074,Coushatta Casino Resort,2026-08-20T22:58:07.587586+00:00
1076,Lion Link Fortune Tiger Mc Md (Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1076,Coushatta Casino Resort,2026-08-20T22:58:07.622099+00:00
767,Lion Link:Prosperous Rooster Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=767,Coushatta Casino Resort,2026-08-20T22:58:03.339645+00:00
1578,Lion Link:Wealth Of The Dragon Md P,Light & Wonder,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1578,Coushatta Casino Resort,2026-08-20T22:58:13.877032+00:00
577,Little Green Men,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=577,Coushatta Casino Resort,2026-08-20T22:58:00.634342+00:00
2455,Little Shop Of Horrors Md (Prog),Everi,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2455,Coushatta Casino Resort,2026-08-20T22:58:27.203250+00:00
675,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=675,Coushatta Casino Resort,2026-08-20T22:58:02.055850+00:00
676,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=676,Coushatta Casino Resort,2026-08-20T22:58:02.037234+00:00
677,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=677,Coushatta Casino Resort,2026-08-20T22:58:02.086530+00:00
678,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=678,Coushatta Casino Resort,2026-08-20T22:58:02.092138+00:00
1586,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1586,Coushatta Casino Resort,2026-08-20T22:58:13.915879+00:00
1587,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1587,Coushatta Casino Resort,2026-08-20T22:58:13.922326+00:00
1588,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1588,Coushatta Casino Resort,2026-08-20T22:58:13.939080+00:00
1589,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1589,Coushatta Casino Resort,2026-08-20T22:58:13.931566+00:00
699,Lock It Link: Rich Eurika Tres Tran,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=699,Coushatta Casino Resort,2026-08-20T22:58:02.348701+00:00
700,Lock It Link:Riches Cash Crop Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=700,Coushatta Casino Resort,2026-08-20T22:58:02.383013+00:00
833,Long Bao Bao (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=833,Coushatta Casino Resort,2026-08-20T22:58:04.361611+00:00
390,Long Tehng Hu Xiao,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=390,Coushatta Casino Resort,2026-08-20T22:57:58.129541+00:00
391,Long Tehng Hu Xiao,Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=391,Coushatta Casino Resort,2026-08-20T22:57:58.146195+00:00
392,Long Tehng Hu Xiao,Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=392,Coushatta Casino Resort,2026-08-20T22:57:58.159538+00:00
393,Long Tehng Hu Xiao,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=393,Coushatta Casino Resort,2026-08-20T22:57:58.213942+00:00
394,Long Tehng Hu Xiao,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=394,Coushatta Casino Resort,2026-08-20T22:57:58.204331+00:00
395,Long Tehng Hu Xiao,Aristocrat,Video,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=395,Coushatta Casino Resort,2026-08-20T22:57:58.208498+00:00
1692,Long Tehng Hu Xiao,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1692,Coushatta Casino Resort,2026-08-20T22:58:15.029137+00:00
1695,Long Tehng Hu Xiao,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1695,Coushatta Casino Resort,2026-08-20T22:58:15.064810+00:00
1698,Long Tehng Hu Xiao,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1698,Coushatta Casino Resort,2026-08-20T22:58:15.114355+00:00
1701,Long Tehng Hu Xiao,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1701,Coushatta Casino Resort,2026-08-20T22:58:15.180717+00:00
1704,Long Tehng Hu Xiao,Aristocrat,Video,$0.25,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1704,Coushatta Casino Resort,2026-08-20T22:58:15.231103+00:00
1705,Long Tehng Hu Xiao,Aristocrat,Video,$0.50,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1705,Coushatta Casino Resort,2026-08-20T22:58:15.205256+00:00
1337,Long Teng Hu Xiao: Dragon Flies (P),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1337,Coushatta Casino Resort,2026-08-20T22:58:10.712413+00:00
1338,Long Teng Hu Xiao: Tiger Roars (Pr),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1338,Coushatta Casino Resort,2026-08-20T22:58:10.726023+00:00
494,Lotus Flower,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=494,Coushatta Casino Resort,2026-08-20T22:57:59.665538+00:00
1658,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1658,Coushatta Casino Resort,2026-08-20T22:58:14.527108+00:00
1659,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1659,Coushatta Casino Resort,2026-08-20T22:58:14.542755+00:00
1660,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1660,Coushatta Casino Resort,2026-08-20T22:58:14.547910+00:00
1661,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1661,Coushatta Casino Resort,2026-08-20T22:58:14.573601+00:00
2645,Louies Gold Xtra Cash Mc Md Pr,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2645,Coushatta Casino Resort,2026-08-20T22:58:29.047200+00:00
1407,Lucha Champions (Prog),AGS,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1407,Coushatta Casino Resort,2026-08-20T22:58:11.837509+00:00
623,Lucky Honeycomb Fortune Bags Md Pr,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=623,Coushatta Casino Resort,2026-08-20T22:58:01.255703+00:00
1729,Lucky Larry'S Lobstermania (Md),IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1729,Coushatta Casino Resort,2026-08-20T22:58:15.589858+00:00
1730,Lucky Larry'S Lobstermania (Md),IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1730,Coushatta Casino Resort,2026-08-20T22:58:15.592194+00:00
1731,Lucky Larry'S Lobstermania (Md),IGT,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1731,Coushatta Casino Resort,2026-08-20T22:58:15.614814+00:00
1675,Lucky O'Reilly (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1675,Coushatta Casino Resort,2026-08-20T22:58:14.793768+00:00
201,Lucky Seven Bar (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=201,Coushatta Casino Resort,2026-08-20T22:57:56.252278+00:00
2843,Lucky Suit - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,Coushatta Casino Resort,2026-08-20T22:58:32.123882+00:00
2844,Lucky Suit - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,Coushatta Casino Resort,2026-08-20T22:58:32.194843+00:00
2841,Lucky Suit - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,Coushatta Casino Resort,2026-08-20T22:58:32.104122+00:00
2842,Lucky Suit - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,Coushatta Casino Resort,2026-08-20T22:58:32.110409+00:00
2839,Lucky Suit - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,Coushatta Casino Resort,2026-08-20T22:58:32.089473+00:00
2840,Lucky Suit - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,Coushatta Casino Resort,2026-08-20T22:58:32.085506+00:00
2837,Lucky Suit - Five Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,Coushatta Casino Resort,2026-08-20T22:58:31.998652+00:00
2838,Lucky Suit - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,Coushatta Casino Resort,2026-08-20T22:58:32.039454+00:00
2835,Lucky Suit - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,Coushatta Casino Resort,2026-08-20T22:58:31.991380+00:00
2836,Lucky Suit - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,Coushatta Casino Resort,2026-08-20T22:58:32.285724+00:00
2833,Lucky Suit - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,Coushatta Casino Resort,2026-08-20T22:58:31.948713+00:00
2834,Lucky Suit - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,Coushatta Casino Resort,2026-08-20T22:58:32.020423+00:00
2831,Lucky Suit - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,Coushatta Casino Resort,2026-08-20T22:58:31.968539+00:00
2832,Lucky Suit - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,Coushatta Casino Resort,2026-08-20T22:58:31.965999+00:00
2829,Lucky Suit - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,Coushatta Casino Resort,2026-08-20T22:58:31.903354+00:00
2830,Lucky Suit - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,Coushatta Casino Resort,2026-08-20T22:58:31.975100+00:00
2827,Lucky Suit - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,Coushatta Casino Resort,2026-08-20T22:58:31.871840+00:00
2828,Lucky Suit - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,Coushatta Casino Resort,2026-08-20T22:58:31.879024+00:00
2825,Lucky Suit - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2825,Coushatta Casino Resort,2026-08-20T22:58:31.826728+00:00
2826,Lucky Suit - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2826,Coushatta Casino Resort,2026-08-20T22:58:31.850401+00:00
2823,Lucky Suit - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2823,Coushatta Casino Resort,2026-08-20T22:58:31.836898+00:00
2824,Lucky Suit - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2824,Coushatta Casino Resort,2026-08-20T22:58:31.821217+00:00
2821,Lucky Suit - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2821,Coushatta Casino Resort,2026-08-20T22:58:31.796939+00:00
2822,Lucky Suit - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2822,Coushatta Casino Resort,2026-08-20T22:58:31.830950+00:00
2819,Lucky Suit - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2819,Coushatta Casino Resort,2026-08-20T22:58:31.735798+00:00
2820,Lucky Suit - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2820,Coushatta Casino Resort,2026-08-20T22:58:31.780991+00:00
2817,Lucky Suit - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2817,Coushatta Casino Resort,2026-08-20T22:58:31.667642+00:00
2818,Lucky Suit - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2818,Coushatta Casino Resort,2026-08-20T22:58:31.723475+00:00
2815,Lucky Suit - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2815,Coushatta Casino Resort,2026-08-20T22:58:31.658996+00:00
2816,Lucky Suit - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2816,Coushatta Casino Resort,2026-08-20T22:58:31.685471+00:00
2813,Lucky Suit - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2813,Coushatta Casino Resort,2026-08-20T22:58:31.665274+00:00
2814,Lucky Suit - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2814,Coushatta Casino Resort,2026-08-20T22:58:31.673943+00:00
2811,Lucky Suit - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2811,Coushatta Casino Resort,2026-08-20T22:58:31.557103+00:00
2812,Lucky Suit - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2812,Coushatta Casino Resort,2026-08-20T22:58:31.680149+00:00
2809,Lucky Suit - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2809,Coushatta Casino Resort,2026-08-20T22:58:31.540942+00:00
2810,Lucky Suit - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2810,Coushatta Casino Resort,2026-08-20T22:58:31.552429+00:00
2807,Lucky Suit - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2807,Coushatta Casino Resort,2026-08-20T22:58:31.483099+00:00
2808,Lucky Suit - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2808,Coushatta Casino Resort,2026-08-20T22:58:31.492484+00:00
2805,Lucky Suit - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2805,Coushatta Casino Resort,2026-08-20T22:58:31.494701+00:00
2806,Lucky Suit - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2806,Coushatta Casino Resort,2026-08-20T22:58:31.486759+00:00
2803,Lucky Suit - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2803,Coushatta Casino Resort,2026-08-20T22:58:31.501779+00:00
2804,Lucky Suit - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2804,Coushatta Casino Resort,2026-08-20T22:58:31.454599+00:00
2801,Lucky Suit - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2801,Coushatta Casino Resort,2026-08-20T22:58:31.421674+00:00
2802,Lucky Suit - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2802,Coushatta Casino Resort,2026-08-20T22:58:31.413757+00:00
2799,Lucky Suit - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2799,Coushatta Casino Resort,2026-08-20T22:58:31.364324+00:00
2800,Lucky Suit - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2800,Coushatta Casino Resort,2026-08-20T22:58:31.377475+00:00
2797,Lucky Suit - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2797,Coushatta Casino Resort,2026-08-20T22:58:31.357467+00:00
2798,Lucky Suit - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2798,Coushatta Casino Resort,2026-08-20T22:58:31.351536+00:00
2795,Lucky Suit - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2795,Coushatta Casino Resort,2026-08-20T22:58:31.299505+00:00
2796,Lucky Suit - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2796,Coushatta Casino Resort,2026-08-20T22:58:31.345353+00:00
2793,Lucky Suit - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2793,Coushatta Casino Resort,2026-08-20T22:58:31.293030+00:00
2794,Lucky Suit - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2794,Coushatta Casino Resort,2026-08-20T22:58:31.280691+00:00
2791,Lucky Suit - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2791,Coushatta Casino Resort,2026-08-20T22:58:31.248366+00:00
2792,Lucky Suit - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2792,Coushatta Casino Resort,2026-08-20T22:58:31.261498+00:00
1006,Luckymon Evolution All That Glitter,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1006,Coushatta Casino Resort,2026-08-20T22:58:06.746278+00:00
1007,Luckymon Evolution Silver Platter,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1007,Coushatta Casino Resort,2026-08-20T22:58:06.760890+00:00
1268,Magic Wheel 7'S,Ainsworth,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1268,Coushatta Casino Resort,2026-08-20T22:58:09.641697+00:00
1707,Magiic Treasures Gold Emperor Md Pr,IGT,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,Coushatta Casino Resort,2026-08-20T22:58:15.237009+00:00
1708,Magiic Treasures Gold Empress Md Pr,IGT,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1708,Coushatta Casino Resort,2026-08-20T22:58:15.285065+00:00
1015,Magnificent Phoenix (Mc) (Md) (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1015,Coushatta Casino Resort,2026-08-20T22:58:06.881737+00:00
1870,Maid Of Money,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1870,Coushatta Casino Resort,2026-08-20T22:58:17.810050+00:00
708,Mariachi Bonita Ultimate Fast Cash,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=708,Coushatta Casino Resort,2026-08-20T22:58:02.452459+00:00
1406,Mariachi Party (Prog),AGS,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1406,Coushatta Casino Resort,2026-08-20T22:58:11.842221+00:00
947,Master Da Dang Jia-Fine Fortune (P),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=947,Coushatta Casino Resort,2026-08-20T22:58:06.030334+00:00
948,Master Da Dang Jia-Vivid Diamonds P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=948,Coushatta Casino Resort,2026-08-20T22:58:06.039182+00:00
1067,Mcw:Electriic Spin Spr Blz 777 Wap,Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1067,Coushatta Casino Resort,2026-08-20T22:58:07.472163+00:00
422,Mega Bucks: Mega Vault Wap,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=422,Coushatta Casino Resort,2026-08-20T22:57:58.628219+00:00
1188,Mega Diamond (Md) (Prog),AGS,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1188,Coushatta Casino Resort,2026-08-20T22:58:08.852906+00:00
759,Mega Money Catch (Md)(Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=759,Coushatta Casino Resort,2026-08-20T22:58:03.220324+00:00
760,Mega Money Catch (Md)(Prog),Incredible Technologies,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=760,Coushatta Casino Resort,2026-08-20T22:58:03.239483+00:00
761,Mega Money Catch (Md)(Prog),Incredible Technologies,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=761,Coushatta Casino Resort,2026-08-20T22:58:03.269412+00:00
1613,Mega Power Buffalo (Mc) (Md) (Pr),Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1613,Coushatta Casino Resort,2026-08-20T22:58:14.030551+00:00
1612,Mega Power Timberwolf (Mc) (Md) (P),Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1612,Coushatta Casino Resort,2026-08-20T22:58:14.000765+00:00
2640,Midnight Express Fat Rhino Md (Pr),Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2640,Coushatta Casino Resort,2026-08-20T22:58:28.951371+00:00
2641,Midnight Express Jungle Beat Md Pr,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2641,Coushatta Casino Resort,2026-08-20T22:58:28.977268+00:00
