sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
513,Lightning Cash: Sahara Gold(Pr)(Md),Aristocrat,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=513,https://www.coushattacasinoresort.com/slot-map.php?sid=513,Coushatta Casino Resort,2026-08-21T00:52:17.483560+00:00
130,Lightning Dollar:Chica Bonita Md Pr,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=130,https://www.coushattacasinoresort.com/slot-map.php?sid=130,Coushatta Casino Resort,2026-08-21T00:52:12.846696+00:00
1314,Lightning Link: Best Bet (Pr) (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1314,https://www.coushattacasinoresort.com/slot-map.php?sid=1314,Coushatta Casino Resort,2026-08-21T00:52:28.053538+00:00
1315,Lightning Link: Best Bet (Pr) (Md),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1315,https://www.coushattacasinoresort.com/slot-map.php?sid=1315,Coushatta Casino Resort,2026-08-21T00:52:28.145980+00:00
1316,Lightning Link: Best Bet (Pr) (Md),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1316,https://www.coushattacasinoresort.com/slot-map.php?sid=1316,Coushatta Casino Resort,2026-08-21T00:52:28.087777+00:00
1317,Lightning Link: Best Bet (Pr) (Md),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1317,https://www.coushattacasinoresort.com/slot-map.php?sid=1317,Coushatta Casino Resort,2026-08-21T00:52:28.094852+00:00
1304,Lightning Link: Eyes Of Fortune,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1304,https://www.coushattacasinoresort.com/slot-map.php?sid=1304,Coushatta Casino Resort,2026-08-21T00:52:27.904954+00:00
1305,Lightning Link: Eyes Of Fortune,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1305,https://www.coushattacasinoresort.com/slot-map.php?sid=1305,Coushatta Casino Resort,2026-08-21T00:52:27.931447+00:00
1306,Lightning Link: Eyes Of Fortune,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1306,https://www.coushattacasinoresort.com/slot-map.php?sid=1306,Coushatta Casino Resort,2026-08-21T00:52:27.947894+00:00
1307,Lightning Link: Eyes Of Fortune,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1307,https://www.coushattacasinoresort.com/slot-map.php?sid=1307,Coushatta Casino Resort,2026-08-21T00:52:27.959288+00:00
1300,Lightning Link: Happy Lantern(P)(M),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1300,https://www.coushattacasinoresort.com/slot-map.php?sid=1300,Coushatta Casino Resort,2026-08-21T00:52:27.853964+00:00
1301,Lightning Link: Happy Lantern(P)(M),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1301,https://www.coushattacasinoresort.com/slot-map.php?sid=1301,Coushatta Casino Resort,2026-08-21T00:52:27.860470+00:00
1302,Lightning Link: Happy Lantern(P)(M),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1302,https://www.coushattacasinoresort.com/slot-map.php?sid=1302,Coushatta Casino Resort,2026-08-21T00:52:27.898317+00:00
1303,Lightning Link: Happy Lantern(P)(M),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1303,https://www.coushattacasinoresort.com/slot-map.php?sid=1303,Coushatta Casino Resort,2026-08-21T00:52:27.910588+00:00
1296,Lightning Link: Magic Pearl (P)(Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1296,https://www.coushattacasinoresort.com/slot-map.php?sid=1296,Coushatta Casino Resort,2026-08-21T00:52:27.792736+00:00
1297,Lightning Link: Magic Pearl (P)(Md),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1297,https://www.coushattacasinoresort.com/slot-map.php?sid=1297,Coushatta Casino Resort,2026-08-21T00:52:27.843450+00:00
1298,Lightning Link: Magic Pearl (P)(Md),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1298,https://www.coushattacasinoresort.com/slot-map.php?sid=1298,Coushatta Casino Resort,2026-08-21T00:52:27.822183+00:00
1299,Lightning Link: Magic Pearl (P)(Md),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1299,https://www.coushattacasinoresort.com/slot-map.php?sid=1299,Coushatta Casino Resort,2026-08-21T00:52:27.827771+00:00
1318,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1318,https://www.coushattacasinoresort.com/slot-map.php?sid=1318,Coushatta Casino Resort,2026-08-21T00:52:28.129872+00:00
1319,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1319,https://www.coushattacasinoresort.com/slot-map.php?sid=1319,Coushatta Casino Resort,2026-08-21T00:52:28.157522+00:00
1320,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1320,https://www.coushattacasinoresort.com/slot-map.php?sid=1320,Coushatta Casino Resort,2026-08-21T00:52:28.164492+00:00
1321,Lightning Link: Moon Race (Pr) (Md),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1321,https://www.coushattacasinoresort.com/slot-map.php?sid=1321,Coushatta Casino Resort,2026-08-21T00:52:28.186272+00:00
1310,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1310,https://www.coushattacasinoresort.com/slot-map.php?sid=1310,Coushatta Casino Resort,2026-08-21T00:52:28.023489+00:00
1311,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1311,https://www.coushattacasinoresort.com/slot-map.php?sid=1311,Coushatta Casino Resort,2026-08-21T00:52:28.031609+00:00
1312,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1312,https://www.coushattacasinoresort.com/slot-map.php?sid=1312,Coushatta Casino Resort,2026-08-21T00:52:28.037523+00:00
1313,Lightning Link: Tiki Fire (Pr)(Md),Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1313,https://www.coushattacasinoresort.com/slot-map.php?sid=1313,Coushatta Casino Resort,2026-08-21T00:52:28.044642+00:00
1072,Lion Cash:Princess Pingyang Mc Md P,AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1072,https://www.coushattacasinoresort.com/slot-map.php?sid=1072,Coushatta Casino Resort,2026-08-21T00:52:25.277504+00:00
1073,Lion Link Fortune Dragon Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,Coushatta Casino Resort,2026-08-21T00:52:25.281321+00:00
1075,Lion Link Fortune Oz (Mc)(Md)(Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1075,https://www.coushattacasinoresort.com/slot-map.php?sid=1075,Coushatta Casino Resort,2026-08-21T00:52:25.315892+00:00
1074,Lion Link Fortune Rooster Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1074,https://www.coushattacasinoresort.com/slot-map.php?sid=1074,Coushatta Casino Resort,2026-08-21T00:52:25.306410+00:00
1076,Lion Link Fortune Tiger Mc Md (Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1076,https://www.coushattacasinoresort.com/slot-map.php?sid=1076,Coushatta Casino Resort,2026-08-21T00:52:25.417428+00:00
767,Lion Link:Prosperous Rooster Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=767,https://www.coushattacasinoresort.com/slot-map.php?sid=767,Coushatta Casino Resort,2026-08-21T00:52:20.970440+00:00
1578,Lion Link:Wealth Of The Dragon Md P,Light & Wonder,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1578,https://www.coushattacasinoresort.com/slot-map.php?sid=1578,Coushatta Casino Resort,2026-08-21T00:52:31.385725+00:00
577,Little Green Men,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=577,https://www.coushattacasinoresort.com/slot-map.php?sid=577,Coushatta Casino Resort,2026-08-21T00:52:18.180272+00:00
2455,Little Shop Of Horrors Md (Prog),Everi,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2455,https://www.coushattacasinoresort.com/slot-map.php?sid=2455,Coushatta Casino Resort,2026-08-21T00:52:44.840169+00:00
675,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=675,https://www.coushattacasinoresort.com/slot-map.php?sid=675,Coushatta Casino Resort,2026-08-21T00:52:19.593510+00:00
676,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=676,https://www.coushattacasinoresort.com/slot-map.php?sid=676,Coushatta Casino Resort,2026-08-21T00:52:19.692913+00:00
677,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=677,https://www.coushattacasinoresort.com/slot-map.php?sid=677,Coushatta Casino Resort,2026-08-21T00:52:19.684012+00:00
678,Lock It Link: Huff & Puff (Md) (Pr),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=678,https://www.coushattacasinoresort.com/slot-map.php?sid=678,Coushatta Casino Resort,2026-08-21T00:52:19.670024+00:00
1586,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1586,https://www.coushattacasinoresort.com/slot-map.php?sid=1586,Coushatta Casino Resort,2026-08-21T00:52:31.424429+00:00
1587,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1587,https://www.coushattacasinoresort.com/slot-map.php?sid=1587,Coushatta Casino Resort,2026-08-21T00:52:31.450633+00:00
1588,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1588,https://www.coushattacasinoresort.com/slot-map.php?sid=1588,Coushatta Casino Resort,2026-08-21T00:52:31.485377+00:00
1589,Lock It Link: Piggy Bankin (Md) (P),Light & Wonder,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1589,https://www.coushattacasinoresort.com/slot-map.php?sid=1589,Coushatta Casino Resort,2026-08-21T00:52:31.478775+00:00
699,Lock It Link: Rich Eurika Tres Tran,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=699,https://www.coushattacasinoresort.com/slot-map.php?sid=699,Coushatta Casino Resort,2026-08-21T00:52:19.934764+00:00
700,Lock It Link:Riches Cash Crop Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=700,https://www.coushattacasinoresort.com/slot-map.php?sid=700,Coushatta Casino Resort,2026-08-21T00:52:19.976307+00:00
833,Long Bao Bao (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=833,https://www.coushattacasinoresort.com/slot-map.php?sid=833,Coushatta Casino Resort,2026-08-21T00:52:22.033579+00:00
390,Long Tehng Hu Xiao,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=390,https://www.coushattacasinoresort.com/slot-map.php?sid=390,Coushatta Casino Resort,2026-08-21T00:52:15.677032+00:00
391,Long Tehng Hu Xiao,Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=391,https://www.coushattacasinoresort.com/slot-map.php?sid=391,Coushatta Casino Resort,2026-08-21T00:52:15.692072+00:00
392,Long Tehng Hu Xiao,Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=392,https://www.coushattacasinoresort.com/slot-map.php?sid=392,Coushatta Casino Resort,2026-08-21T00:52:15.649507+00:00
393,Long Tehng Hu Xiao,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=393,https://www.coushattacasinoresort.com/slot-map.php?sid=393,Coushatta Casino Resort,2026-08-21T00:52:15.661252+00:00
394,Long Tehng Hu Xiao,Aristocrat,Video,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=394,https://www.coushattacasinoresort.com/slot-map.php?sid=394,Coushatta Casino Resort,2026-08-21T00:52:15.655906+00:00
395,Long Tehng Hu Xiao,Aristocrat,Video,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=395,https://www.coushattacasinoresort.com/slot-map.php?sid=395,Coushatta Casino Resort,2026-08-21T00:52:15.705379+00:00
1692,Long Tehng Hu Xiao,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1692,https://www.coushattacasinoresort.com/slot-map.php?sid=1692,Coushatta Casino Resort,2026-08-21T00:52:32.803272+00:00
1695,Long Tehng Hu Xiao,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1695,https://www.coushattacasinoresort.com/slot-map.php?sid=1695,Coushatta Casino Resort,2026-08-21T00:52:32.847426+00:00
1698,Long Tehng Hu Xiao,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1698,https://www.coushattacasinoresort.com/slot-map.php?sid=1698,Coushatta Casino Resort,2026-08-21T00:52:32.900732+00:00
1701,Long Tehng Hu Xiao,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1701,https://www.coushattacasinoresort.com/slot-map.php?sid=1701,Coushatta Casino Resort,2026-08-21T00:52:32.957804+00:00
1704,Long Tehng Hu Xiao,Aristocrat,Video,$0.25,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1704,https://www.coushattacasinoresort.com/slot-map.php?sid=1704,Coushatta Casino Resort,2026-08-21T00:52:33.006690+00:00
1705,Long Tehng Hu Xiao,Aristocrat,Video,$0.50,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1705,https://www.coushattacasinoresort.com/slot-map.php?sid=1705,Coushatta Casino Resort,2026-08-21T00:52:32.999753+00:00
1337,Long Teng Hu Xiao: Dragon Flies (P),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1337,https://www.coushattacasinoresort.com/slot-map.php?sid=1337,Coushatta Casino Resort,2026-08-21T00:52:28.413889+00:00
1338,Long Teng Hu Xiao: Tiger Roars (Pr),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1338,https://www.coushattacasinoresort.com/slot-map.php?sid=1338,Coushatta Casino Resort,2026-08-21T00:52:28.407154+00:00
494,Lotus Flower,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=494,https://www.coushattacasinoresort.com/slot-map.php?sid=494,Coushatta Casino Resort,2026-08-21T00:52:17.176259+00:00
1658,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1658,https://www.coushattacasinoresort.com/slot-map.php?sid=1658,Coushatta Casino Resort,2026-08-21T00:52:32.294349+00:00
1659,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1659,https://www.coushattacasinoresort.com/slot-map.php?sid=1659,Coushatta Casino Resort,2026-08-21T00:52:32.341047+00:00
1660,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1660,https://www.coushattacasinoresort.com/slot-map.php?sid=1660,Coushatta Casino Resort,2026-08-21T00:52:32.336045+00:00
1661,Lotus Link:Spirit Of Prosperity Pr,Incredible Technologies,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1661,https://www.coushattacasinoresort.com/slot-map.php?sid=1661,Coushatta Casino Resort,2026-08-21T00:52:32.357720+00:00
2645,Louies Gold Xtra Cash Mc Md Pr,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2645,https://www.coushattacasinoresort.com/slot-map.php?sid=2645,Coushatta Casino Resort,2026-08-21T00:52:46.741235+00:00
1407,Lucha Champions (Prog),AGS,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1407,https://www.coushattacasinoresort.com/slot-map.php?sid=1407,Coushatta Casino Resort,2026-08-21T00:52:29.571297+00:00
623,Lucky Honeycomb Fortune Bags Md Pr,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=623,https://www.coushattacasinoresort.com/slot-map.php?sid=623,Coushatta Casino Resort,2026-08-21T00:52:18.822904+00:00
1729,Lucky Larry'S Lobstermania (Md),IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1729,https://www.coushattacasinoresort.com/slot-map.php?sid=1729,Coushatta Casino Resort,2026-08-21T00:52:33.402593+00:00
1730,Lucky Larry'S Lobstermania (Md),IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1730,https://www.coushattacasinoresort.com/slot-map.php?sid=1730,Coushatta Casino Resort,2026-08-21T00:52:33.404955+00:00
1731,Lucky Larry'S Lobstermania (Md),IGT,Video,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1731,https://www.coushattacasinoresort.com/slot-map.php?sid=1731,Coushatta Casino Resort,2026-08-21T00:52:33.437851+00:00
1675,Lucky O'Reilly (Prog),AGS,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1675,https://www.coushattacasinoresort.com/slot-map.php?sid=1675,Coushatta Casino Resort,2026-08-21T00:52:32.651380+00:00
201,Lucky Seven Bar (Md),IGT,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=201,https://www.coushattacasinoresort.com/slot-map.php?sid=201,Coushatta Casino Resort,2026-08-21T00:52:13.759506+00:00
2843,Lucky Suit - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,Coushatta Casino Resort,2026-08-21T00:52:49.827277+00:00
2844,Lucky Suit - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,Coushatta Casino Resort,2026-08-21T00:52:49.832488+00:00
2841,Lucky Suit - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,Coushatta Casino Resort,2026-08-21T00:52:49.780059+00:00
2842,Lucky Suit - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,Coushatta Casino Resort,2026-08-21T00:52:49.822351+00:00
2839,Lucky Suit - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,Coushatta Casino Resort,2026-08-21T00:52:49.755879+00:00
2840,Lucky Suit - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,Coushatta Casino Resort,2026-08-21T00:52:49.787991+00:00
2837,Lucky Suit - Five Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,Coushatta Casino Resort,2026-08-21T00:52:49.721392+00:00
2838,Lucky Suit - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,Coushatta Casino Resort,2026-08-21T00:52:49.750026+00:00
2835,Lucky Suit - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,Coushatta Casino Resort,2026-08-21T00:52:49.715355+00:00
2836,Lucky Suit - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,Coushatta Casino Resort,2026-08-21T00:52:49.730709+00:00
2833,Lucky Suit - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,Coushatta Casino Resort,2026-08-21T00:52:49.672576+00:00
2834,Lucky Suit - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,Coushatta Casino Resort,2026-08-21T00:52:49.682625+00:00
2831,Lucky Suit - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,Coushatta Casino Resort,2026-08-21T00:52:49.621814+00:00
2832,Lucky Suit - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,Coushatta Casino Resort,2026-08-21T00:52:49.676608+00:00
2829,Lucky Suit - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,Coushatta Casino Resort,2026-08-21T00:52:49.592214+00:00
2830,Lucky Suit - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,Coushatta Casino Resort,2026-08-21T00:52:49.599759+00:00
2827,Lucky Suit - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,Coushatta Casino Resort,2026-08-21T00:52:49.569979+00:00
2828,Lucky Suit - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,Coushatta Casino Resort,2026-08-21T00:52:49.611615+00:00
2825,Lucky Suit - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2825,https://www.coushattacasinoresort.com/slot-map.php?sid=2825,Coushatta Casino Resort,2026-08-21T00:52:49.564601+00:00
2826,Lucky Suit - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2826,https://www.coushattacasinoresort.com/slot-map.php?sid=2826,Coushatta Casino Resort,2026-08-21T00:52:49.605452+00:00
2823,Lucky Suit - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2823,https://www.coushattacasinoresort.com/slot-map.php?sid=2823,Coushatta Casino Resort,2026-08-21T00:52:49.530288+00:00
2824,Lucky Suit - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2824,https://www.coushattacasinoresort.com/slot-map.php?sid=2824,Coushatta Casino Resort,2026-08-21T00:52:49.554015+00:00
2821,Lucky Suit - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2821,https://www.coushattacasinoresort.com/slot-map.php?sid=2821,Coushatta Casino Resort,2026-08-21T00:52:49.439742+00:00
2822,Lucky Suit - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2822,https://www.coushattacasinoresort.com/slot-map.php?sid=2822,Coushatta Casino Resort,2026-08-21T00:52:49.461995+00:00
2819,Lucky Suit - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2819,https://www.coushattacasinoresort.com/slot-map.php?sid=2819,Coushatta Casino Resort,2026-08-21T00:52:49.415921+00:00
2820,Lucky Suit - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2820,https://www.coushattacasinoresort.com/slot-map.php?sid=2820,Coushatta Casino Resort,2026-08-21T00:52:49.433267+00:00
2817,Lucky Suit - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2817,https://www.coushattacasinoresort.com/slot-map.php?sid=2817,Coushatta Casino Resort,2026-08-21T00:52:49.472423+00:00
2818,Lucky Suit - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2818,https://www.coushattacasinoresort.com/slot-map.php?sid=2818,Coushatta Casino Resort,2026-08-21T00:52:49.425745+00:00
2815,Lucky Suit - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2815,https://www.coushattacasinoresort.com/slot-map.php?sid=2815,Coushatta Casino Resort,2026-08-21T00:52:49.453144+00:00
