sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
1301,Gong Gong Lai Fu Caishen Riches Pr,Aruze,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1301,https://www.coushattacasinoresort.com/slot-map.php?sid=1301,Coushatta Casino Resort,2026-09-03T14:39:07.442421+00:00
1302,Gong Gong Lai Fu Caishen Riches Pr,Aruze,Video,$0.20,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1302,https://www.coushattacasinoresort.com/slot-map.php?sid=1302,Coushatta Casino Resort,2026-09-03T14:39:07.483508+00:00
1303,Gong Gong Lai Fu Caishen Riches Pr,Aruze,Video,$0.50,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1303,https://www.coushattacasinoresort.com/slot-map.php?sid=1303,Coushatta Casino Resort,2026-09-03T14:39:07.440521+00:00
1304,Gong Gong Lai Fu Caishen Riches Pr,Aruze,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1304,https://www.coushattacasinoresort.com/slot-map.php?sid=1304,Coushatta Casino Resort,2026-09-03T14:39:07.455411+00:00
1305,Gong Gong Lai Fu Caishen Riches Pr,Aruze,Video,$5.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1305,https://www.coushattacasinoresort.com/slot-map.php?sid=1305,Coushatta Casino Resort,2026-09-03T14:39:07.504130+00:00
1180,Grand 88 (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1180,https://www.coushattacasinoresort.com/slot-map.php?sid=1180,Coushatta Casino Resort,2026-09-03T14:39:05.170063+00:00
698,Grand Bars: Jackpot Hits (Md) (Pr),Aristocrat,Reel,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=698,https://www.coushattacasinoresort.com/slot-map.php?sid=698,Coushatta Casino Resort,2026-09-03T14:38:55.840176+00:00
621,Grand Buddha Link (Mc) (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=621,https://www.coushattacasinoresort.com/slot-map.php?sid=621,Coushatta Casino Resort,2026-09-03T14:38:54.207512+00:00
622,Grand Cat Link (Mc) (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=622,https://www.coushattacasinoresort.com/slot-map.php?sid=622,Coushatta Casino Resort,2026-09-03T14:38:54.201200+00:00
1179,Grand Panda (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1179,https://www.coushattacasinoresort.com/slot-map.php?sid=1179,Coushatta Casino Resort,2026-09-03T14:39:05.123748+00:00
142,Green Machine (Prog),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=142,https://www.coushattacasinoresort.com/slot-map.php?sid=142,Coushatta Casino Resort,2026-09-03T14:38:45.490162+00:00
1231,HOT TRIO FIESTA CALIENTE MC MD PR,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1231,https://www.coushattacasinoresort.com/slot-map.php?sid=1231,Coushatta Casino Resort,2026-09-03T14:39:06.008811+00:00
857,Hao Zhao Tou (Prog),AGS,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=857,https://www.coushattacasinoresort.com/slot-map.php?sid=857,Coushatta Casino Resort,2026-09-03T14:38:59.360184+00:00
858,Hao Zhao Tou (Prog),AGS,Video,$5.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=858,https://www.coushattacasinoresort.com/slot-map.php?sid=858,Coushatta Casino Resort,2026-09-03T14:38:59.590878+00:00
1010,Hao Zhao Tou (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1010,https://www.coushattacasinoresort.com/slot-map.php?sid=1010,Coushatta Casino Resort,2026-09-03T14:39:02.481665+00:00
1159,Hao Zhao Tou (Prog),AGS,Video,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1159,https://www.coushattacasinoresort.com/slot-map.php?sid=1159,Coushatta Casino Resort,2026-09-03T14:39:04.696072+00:00
602,Happy Eights Prosperity Boost (P),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=602,https://www.coushattacasinoresort.com/slot-map.php?sid=602,Coushatta Casino Resort,2026-09-03T14:38:53.834910+00:00
820,Heat'Em Up Power Wheel (Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=820,https://www.coushattacasinoresort.com/slot-map.php?sid=820,Coushatta Casino Resort,2026-09-03T14:38:58.571058+00:00
103,Hell On Wheels,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=103,https://www.coushattacasinoresort.com/slot-map.php?sid=103,Coushatta Casino Resort,2026-09-03T14:38:44.755560+00:00
1173,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1173,https://www.coushattacasinoresort.com/slot-map.php?sid=1173,Coushatta Casino Resort,2026-09-03T14:39:05.037305+00:00
1174,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1174,https://www.coushattacasinoresort.com/slot-map.php?sid=1174,Coushatta Casino Resort,2026-09-03T14:39:05.083942+00:00
1175,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1175,https://www.coushattacasinoresort.com/slot-map.php?sid=1175,Coushatta Casino Resort,2026-09-03T14:39:05.087551+00:00
1176,Hiscore Alarm On The Farm Mc Md Pr,Everi,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1176,https://www.coushattacasinoresort.com/slot-map.php?sid=1176,Coushatta Casino Resort,2026-09-03T14:39:05.159326+00:00
1169,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1169,https://www.coushattacasinoresort.com/slot-map.php?sid=1169,Coushatta Casino Resort,2026-09-03T14:39:04.929746+00:00
1170,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1170,https://www.coushattacasinoresort.com/slot-map.php?sid=1170,Coushatta Casino Resort,2026-09-03T14:39:04.977188+00:00
1171,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1171,https://www.coushattacasinoresort.com/slot-map.php?sid=1171,Coushatta Casino Resort,2026-09-03T14:39:05.057621+00:00
1172,Hiscore Alarm Out Of World Mc Md Pr,Everi,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1172,https://www.coushattacasinoresort.com/slot-map.php?sid=1172,Coushatta Casino Resort,2026-09-03T14:39:05.144503+00:00
1478,Hoot Loot,IGT,Video,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1478,https://www.coushattacasinoresort.com/slot-map.php?sid=1478,Coushatta Casino Resort,2026-09-03T14:39:11.216143+00:00
136,Hot Flashes,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=136,https://www.coushattacasinoresort.com/slot-map.php?sid=136,Coushatta Casino Resort,2026-09-03T14:38:45.379327+00:00
14,Hot Hits: Rainbow Riches (P),IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=14,https://www.coushattacasinoresort.com/slot-map.php?sid=14,Coushatta Casino Resort,2026-09-03T14:38:42.494349+00:00
13,Hot Hits: Sizzling Sevens (P),IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=13,https://www.coushattacasinoresort.com/slot-map.php?sid=13,Coushatta Casino Resort,2026-09-03T14:38:42.522248+00:00
818,Hot Hot Blazing Lock (Md),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=818,https://www.coushattacasinoresort.com/slot-map.php?sid=818,Coushatta Casino Resort,2026-09-03T14:38:58.549417+00:00
425,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=425,https://www.coushattacasinoresort.com/slot-map.php?sid=425,Coushatta Casino Resort,2026-09-03T14:38:50.135723+00:00
426,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=426,https://www.coushattacasinoresort.com/slot-map.php?sid=426,Coushatta Casino Resort,2026-09-03T14:38:50.148552+00:00
427,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=427,https://www.coushattacasinoresort.com/slot-map.php?sid=427,Coushatta Casino Resort,2026-09-03T14:38:50.213100+00:00
428,Hot Hot Flaming Pots-Mr Lee Mc Md P,Light & Wonder,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=428,https://www.coushattacasinoresort.com/slot-map.php?sid=428,Coushatta Casino Resort,2026-09-03T14:38:50.230674+00:00
429,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=429,https://www.coushattacasinoresort.com/slot-map.php?sid=429,Coushatta Casino Resort,2026-09-03T14:38:50.251077+00:00
430,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=430,https://www.coushattacasinoresort.com/slot-map.php?sid=430,Coushatta Casino Resort,2026-09-03T14:38:50.286947+00:00
431,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=431,https://www.coushattacasinoresort.com/slot-map.php?sid=431,Coushatta Casino Resort,2026-09-03T14:38:50.319251+00:00
432,Hot Hot Flaming Pots-Mrs Wong Md P,Light & Wonder,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=432,https://www.coushattacasinoresort.com/slot-map.php?sid=432,Coushatta Casino Resort,2026-09-03T14:38:50.301756+00:00
2,Hot Peppers,IGT,Reel,$5.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=2,https://www.coushattacasinoresort.com/slot-map.php?sid=2,Coushatta Casino Resort,2026-09-03T14:38:42.216631+00:00
115,Hot Peppers,IGT,Reel,$100.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=115,https://www.coushattacasinoresort.com/slot-map.php?sid=115,Coushatta Casino Resort,2026-09-03T14:38:44.985987+00:00
2870,Hot Roll Poker - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2870,https://www.coushattacasinoresort.com/slot-map.php?sid=2870,Coushatta Casino Resort,2026-09-03T14:39:39.612357+00:00
2871,Hot Roll Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2871,https://www.coushattacasinoresort.com/slot-map.php?sid=2871,Coushatta Casino Resort,2026-09-03T14:39:39.645284+00:00
2868,Hot Roll Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2868,https://www.coushattacasinoresort.com/slot-map.php?sid=2868,Coushatta Casino Resort,2026-09-03T14:39:39.583701+00:00
2869,Hot Roll Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2869,https://www.coushattacasinoresort.com/slot-map.php?sid=2869,Coushatta Casino Resort,2026-09-03T14:39:39.616888+00:00
2866,Hot Roll Poker - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2866,https://www.coushattacasinoresort.com/slot-map.php?sid=2866,Coushatta Casino Resort,2026-09-03T14:39:39.536886+00:00
2867,Hot Roll Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2867,https://www.coushattacasinoresort.com/slot-map.php?sid=2867,Coushatta Casino Resort,2026-09-03T14:39:39.551877+00:00
2864,Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2864,https://www.coushattacasinoresort.com/slot-map.php?sid=2864,Coushatta Casino Resort,2026-09-03T14:39:39.495213+00:00
2865,Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2865,https://www.coushattacasinoresort.com/slot-map.php?sid=2865,Coushatta Casino Resort,2026-09-03T14:39:39.529378+00:00
2862,Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2862,https://www.coushattacasinoresort.com/slot-map.php?sid=2862,Coushatta Casino Resort,2026-09-03T14:39:39.460400+00:00
2863,Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2863,https://www.coushattacasinoresort.com/slot-map.php?sid=2863,Coushatta Casino Resort,2026-09-03T14:39:39.500190+00:00
2860,Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2860,https://www.coushattacasinoresort.com/slot-map.php?sid=2860,Coushatta Casino Resort,2026-09-03T14:39:39.442730+00:00
2861,Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2861,https://www.coushattacasinoresort.com/slot-map.php?sid=2861,Coushatta Casino Resort,2026-09-03T14:39:39.447688+00:00
2858,Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2858,https://www.coushattacasinoresort.com/slot-map.php?sid=2858,Coushatta Casino Resort,2026-09-03T14:39:39.400203+00:00
2859,Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2859,https://www.coushattacasinoresort.com/slot-map.php?sid=2859,Coushatta Casino Resort,2026-09-03T14:39:39.420481+00:00
2856,Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2856,https://www.coushattacasinoresort.com/slot-map.php?sid=2856,Coushatta Casino Resort,2026-09-03T14:39:39.348327+00:00
2857,Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2857,https://www.coushattacasinoresort.com/slot-map.php?sid=2857,Coushatta Casino Resort,2026-09-03T14:39:39.379762+00:00
2854,Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2854,https://www.coushattacasinoresort.com/slot-map.php?sid=2854,Coushatta Casino Resort,2026-09-03T14:39:39.310494+00:00
2855,Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2855,https://www.coushattacasinoresort.com/slot-map.php?sid=2855,Coushatta Casino Resort,2026-09-03T14:39:39.340997+00:00
2852,Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2852,https://www.coushattacasinoresort.com/slot-map.php?sid=2852,Coushatta Casino Resort,2026-09-03T14:39:39.234748+00:00
2853,Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2853,https://www.coushattacasinoresort.com/slot-map.php?sid=2853,Coushatta Casino Resort,2026-09-03T14:39:39.249543+00:00
2850,Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2850,https://www.coushattacasinoresort.com/slot-map.php?sid=2850,Coushatta Casino Resort,2026-09-03T14:39:39.214071+00:00
2851,Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2851,https://www.coushattacasinoresort.com/slot-map.php?sid=2851,Coushatta Casino Resort,2026-09-03T14:39:39.224146+00:00
2848,Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2848,https://www.coushattacasinoresort.com/slot-map.php?sid=2848,Coushatta Casino Resort,2026-09-03T14:39:39.182678+00:00
2849,Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2849,https://www.coushattacasinoresort.com/slot-map.php?sid=2849,Coushatta Casino Resort,2026-09-03T14:39:39.245532+00:00
2846,Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2846,https://www.coushattacasinoresort.com/slot-map.php?sid=2846,Coushatta Casino Resort,2026-09-03T14:39:39.167541+00:00
2847,Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2847,https://www.coushattacasinoresort.com/slot-map.php?sid=2847,Coushatta Casino Resort,2026-09-03T14:39:39.181034+00:00
2844,Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,https://www.coushattacasinoresort.com/slot-map.php?sid=2844,Coushatta Casino Resort,2026-09-03T14:39:39.082485+00:00
2845,Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2845,https://www.coushattacasinoresort.com/slot-map.php?sid=2845,Coushatta Casino Resort,2026-09-03T14:39:39.076464+00:00
2842,Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,https://www.coushattacasinoresort.com/slot-map.php?sid=2842,Coushatta Casino Resort,2026-09-03T14:39:39.057419+00:00
2843,Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,https://www.coushattacasinoresort.com/slot-map.php?sid=2843,Coushatta Casino Resort,2026-09-03T14:39:39.071363+00:00
2840,Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,https://www.coushattacasinoresort.com/slot-map.php?sid=2840,Coushatta Casino Resort,2026-09-03T14:39:39.009063+00:00
2841,Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,https://www.coushattacasinoresort.com/slot-map.php?sid=2841,Coushatta Casino Resort,2026-09-03T14:39:39.010682+00:00
2838,Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,https://www.coushattacasinoresort.com/slot-map.php?sid=2838,Coushatta Casino Resort,2026-09-03T14:39:38.995356+00:00
2839,Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,https://www.coushattacasinoresort.com/slot-map.php?sid=2839,Coushatta Casino Resort,2026-09-03T14:39:39.005228+00:00
2836,Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,https://www.coushattacasinoresort.com/slot-map.php?sid=2836,Coushatta Casino Resort,2026-09-03T14:39:38.901721+00:00
2837,Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,https://www.coushattacasinoresort.com/slot-map.php?sid=2837,Coushatta Casino Resort,2026-09-03T14:39:38.910235+00:00
2834,Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,https://www.coushattacasinoresort.com/slot-map.php?sid=2834,Coushatta Casino Resort,2026-09-03T14:39:38.894747+00:00
2835,Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,https://www.coushattacasinoresort.com/slot-map.php?sid=2835,Coushatta Casino Resort,2026-09-03T14:39:38.888143+00:00
2832,Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,https://www.coushattacasinoresort.com/slot-map.php?sid=2832,Coushatta Casino Resort,2026-09-03T14:39:38.838845+00:00
2833,Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,https://www.coushattacasinoresort.com/slot-map.php?sid=2833,Coushatta Casino Resort,2026-09-03T14:39:38.842432+00:00
2830,Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,https://www.coushattacasinoresort.com/slot-map.php?sid=2830,Coushatta Casino Resort,2026-09-03T14:39:38.811270+00:00
2831,Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,https://www.coushattacasinoresort.com/slot-map.php?sid=2831,Coushatta Casino Resort,2026-09-03T14:39:38.823615+00:00
2828,Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,https://www.coushattacasinoresort.com/slot-map.php?sid=2828,Coushatta Casino Resort,2026-09-03T14:39:38.758989+00:00
2829,Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,https://www.coushattacasinoresort.com/slot-map.php?sid=2829,Coushatta Casino Resort,2026-09-03T14:39:38.748731+00:00
2826,Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2826,https://www.coushattacasinoresort.com/slot-map.php?sid=2826,Coushatta Casino Resort,2026-09-03T14:39:38.723951+00:00
2827,Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,https://www.coushattacasinoresort.com/slot-map.php?sid=2827,Coushatta Casino Resort,2026-09-03T14:39:38.720332+00:00
2824,Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2824,https://www.coushattacasinoresort.com/slot-map.php?sid=2824,Coushatta Casino Resort,2026-09-03T14:39:38.652830+00:00
2825,Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2825,https://www.coushattacasinoresort.com/slot-map.php?sid=2825,Coushatta Casino Resort,2026-09-03T14:39:38.666107+00:00
2822,Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2822,https://www.coushattacasinoresort.com/slot-map.php?sid=2822,Coushatta Casino Resort,2026-09-03T14:39:38.643267+00:00
2823,Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2823,https://www.coushattacasinoresort.com/slot-map.php?sid=2823,Coushatta Casino Resort,2026-09-03T14:39:38.651165+00:00
2820,Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2820,https://www.coushattacasinoresort.com/slot-map.php?sid=2820,Coushatta Casino Resort,2026-09-03T14:39:38.574856+00:00
2821,Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2821,https://www.coushattacasinoresort.com/slot-map.php?sid=2821,Coushatta Casino Resort,2026-09-03T14:39:38.563523+00:00
2818,Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2818,https://www.coushattacasinoresort.com/slot-map.php?sid=2818,Coushatta Casino Resort,2026-09-03T14:39:38.553970+00:00
2819,Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2819,https://www.coushattacasinoresort.com/slot-map.php?sid=2819,Coushatta Casino Resort,2026-09-03T14:39:38.573191+00:00
4035,Hotter Than Blazes Respin (Md),IGT,Reel,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4035,https://www.coushattacasinoresort.com/slot-map.php?sid=4035,Coushatta Casino Resort,2026-09-03T14:39:50.276676+00:00
267,House Of Dragon (Mc) (Md) (Prog),Aristocrat,Video,$0.01,HIgh,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=267,https://www.coushattacasinoresort.com/slot-map.php?sid=267,Coushatta Casino Resort,2026-09-03T14:38:47.970592+00:00
268,House Of Dragon (Mc) (Md) (Prog),Aristocrat,Video,$0.02,HIgh,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=268,https://www.coushattacasinoresort.com/slot-map.php?sid=268,Coushatta Casino Resort,2026-09-03T14:38:47.966867+00:00
269,House Of Dragon (Mc) (Md) (Prog),Aristocrat,Video,$0.05,HIgh,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=269,https://www.coushattacasinoresort.com/slot-map.php?sid=269,Coushatta Casino Resort,2026-09-03T14:38:48.019257+00:00
1184,Hu Gu Fu (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1184,https://www.coushattacasinoresort.com/slot-map.php?sid=1184,Coushatta Casino Resort,2026-09-03T14:39:05.229500+00:00
909,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=909,https://www.coushattacasinoresort.com/slot-map.php?sid=909,Coushatta Casino Resort,2026-09-03T14:39:00.491152+00:00
